Metric,Scenario,Simulation Number,Timestep Number,Value
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,18,0.1349274217994056
Total consumption budget,miningSiteExplorationProbability_0.1,0,19,9.32249946086337
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,19,0.02422033753054531
Final good output,miningSiteExplorationProbability_0.1,0,19,451.0315930525321
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,19,0.6805271083678108
Final good capital productivity,miningSiteExplorationProbability_0.1,0,19,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,19,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,19,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,19,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,19,0.016536652595645757
Material price,miningSiteExplorationProbability_0.1,0,19,0.0634161870128824
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,19,0.05561463553286877
Total ore reserves,miningSiteExplorationProbability_0.1,0,19,14545.015741041347
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,19,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,19,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,19,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,19,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,19,2.3901393330424674
Total NPL balance,miningSiteExplorationProbability_0.1,0,19,11.100286540743074
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,19,0.13813898344421408
Total consumption budget,miningSiteExplorationProbability_0.1,0,20,8.889495526033695
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,20,0.02522374838536107
Final good output,miningSiteExplorationProbability_0.1,0,20,422.0477417494352
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,20,0.6805271083678108
Final good capital productivity,miningSiteExplorationProbability_0.1,0,20,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,20,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,20,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,20,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,20,0.01621456527919806
Material price,miningSiteExplorationProbability_0.1,0,20,0.07053479500202885
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,20,0.11937867396557209
Total ore reserves,miningSiteExplorationProbability_0.1,0,20,14520.387050769894
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,20,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,20,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,20,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,20,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,20,2.7815795738751725
Total NPL balance,miningSiteExplorationProbability_0.1,0,20,12.449110714159403
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,20,0.14356221566406074
Total consumption budget,miningSiteExplorationProbability_0.1,0,21,8.705844440922764
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,21,0.024056274456354432
Final good output,miningSiteExplorationProbability_0.1,0,21,357.1616904946104
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,21,0.6805271083678108
Final good capital productivity,miningSiteExplorationProbability_0.1,0,21,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,21,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,21,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,21,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,21,0.015386624216702963
Material price,miningSiteExplorationProbability_0.1,0,21,0.07662700292025844
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,21,0.05308315750351192
Total ore reserves,miningSiteExplorationProbability_0.1,0,21,14472.91847402046
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,21,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,21,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,21,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,21,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,21,2.616138387457013
Total NPL balance,miningSiteExplorationProbability_0.1,0,21,12.751025222736883
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,21,0.1523899944913717
Total consumption budget,miningSiteExplorationProbability_0.1,0,22,8.255695500537414
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,22,0.024187730797119535
Final good output,miningSiteExplorationProbability_0.1,0,22,374.18853924265534
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,22,0.7176428737277025
Final good capital productivity,miningSiteExplorationProbability_0.1,0,22,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,22,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,22,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,22,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,22,0.015607015726643426
Material price,miningSiteExplorationProbability_0.1,0,22,0.06570628484099113
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,22,0.05318187671207179
Total ore reserves,miningSiteExplorationProbability_0.1,0,22,14420.071872964128
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,22,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,22,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,22,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,22,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,22,4.8075524613727065
Total NPL balance,miningSiteExplorationProbability_0.1,0,22,12.751025222736883
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,22,0.16225571092875923
Total consumption budget,miningSiteExplorationProbability_0.1,0,23,9.606522776009257
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,23,0.023360953435910155
Final good output,miningSiteExplorationProbability_0.1,0,23,427.704694130398
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,23,0.6851858431840204
Final good capital productivity,miningSiteExplorationProbability_0.1,0,23,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,23,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,23,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,23,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,23,0.016233137863324813
Material price,miningSiteExplorationProbability_0.1,0,23,0.1049725661708796
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,23,0.1623887546106383
Total ore reserves,miningSiteExplorationProbability_0.1,0,23,14415.064433866266
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,23,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,23,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,23,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,23,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,23,1.1509822672520413
Total NPL balance,miningSiteExplorationProbability_0.1,0,23,16.417541519890225
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,23,0.16221338469304664
Total consumption budget,miningSiteExplorationProbability_0.1,0,24,7.312283842662492
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,24,0.023658413066525545
Final good output,miningSiteExplorationProbability_0.1,0,24,366.5959288266034
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,24,0.692480245465568
Final good capital productivity,miningSiteExplorationProbability_0.1,0,24,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,24,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,24,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,24,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,24,0.015541859324286889
Material price,miningSiteExplorationProbability_0.1,0,24,0.11235895241594047
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,24,0.04703759747229754
Total ore reserves,miningSiteExplorationProbability_0.1,0,24,14379.220001574615
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,24,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,24,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,24,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,24,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,24,1.9565412053211595
Total NPL balance,miningSiteExplorationProbability_0.1,0,24,16.417541519890225
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,24,0.16122969475867585
Total consumption budget,miningSiteExplorationProbability_0.1,0,25,7.55079769188587
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,25,0.023841434320153846
Final good output,miningSiteExplorationProbability_0.1,0,25,307.4449159273488
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,25,0.7889688024404756
Final good capital productivity,miningSiteExplorationProbability_0.1,0,25,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,25,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,25,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,25,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,25,0.014821046220336956
Material price,miningSiteExplorationProbability_0.1,0,25,0.07791166502235403
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,25,0.04833389392596734
Total ore reserves,miningSiteExplorationProbability_0.1,0,25,14373.459454132628
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,25,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,25,3.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,25,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,25,1.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,25,0.515917549047419
Total NPL balance,miningSiteExplorationProbability_0.1,0,25,19.98374074666521
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,25,0.16247481220433446
Total consumption budget,miningSiteExplorationProbability_0.1,0,26,6.209098412993306
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,26,0.023475575099878045
Final good output,miningSiteExplorationProbability_0.1,0,26,224.99179658371295
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,26,0.8592498124287994
Final good capital productivity,miningSiteExplorationProbability_0.1,0,26,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,26,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,26,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,26,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,26,0.014799863456186804
Material price,miningSiteExplorationProbability_0.1,0,26,0.08447562764003291
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,26,0.063347158783559
Total ore reserves,miningSiteExplorationProbability_0.1,0,26,14330.3838401181
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,26,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,26,3.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,26,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,26,1.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,26,2.5231386619954503
Total NPL balance,miningSiteExplorationProbability_0.1,0,26,19.98374074666521
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,26,0.16351121730816012
Total consumption budget,miningSiteExplorationProbability_0.1,0,27,7.338654599669497
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,27,0.025710627406395122
Final good output,miningSiteExplorationProbability_0.1,0,27,303.29947823257646
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,27,0.7887991159043134
Final good capital productivity,miningSiteExplorationProbability_0.1,0,27,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,27,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,27,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,27,2.0
