Metric,Scenario,Simulation Number,Timestep Number,Value
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,19,0.03537018364786592
Final good output,miningSiteExplorationProbability_0.1,0,19,377.4696765722592
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,19,0.32371514068846075
Final good capital productivity,miningSiteExplorationProbability_0.1,0,19,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,19,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,19,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,19,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,19,0.019909159062534668
Material price,miningSiteExplorationProbability_0.1,0,19,0.06430385303274125
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,19,0.05247500619644056
Total ore reserves,miningSiteExplorationProbability_0.1,0,19,14344.229712725535
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,19,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,19,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,19,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,19,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,19,2.287782472846001
Total NPL balance,miningSiteExplorationProbability_0.1,0,19,15.591539062734864
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,19,0.17594030385791473
Total consumption budget,miningSiteExplorationProbability_0.1,0,20,8.47451610396687
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,20,0.033600229936896
Final good output,miningSiteExplorationProbability_0.1,0,20,385.2800151122834
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,20,0.37213042701453036
Final good capital productivity,miningSiteExplorationProbability_0.1,0,20,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,20,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,20,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,20,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,20,0.019190186107566513
Material price,miningSiteExplorationProbability_0.1,0,20,0.06974326826988629
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,20,0.06699385518923719
Total ore reserves,miningSiteExplorationProbability_0.1,0,20,14242.882888086737
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,20,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,20,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,20,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,20,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,20,10.80040244227337
Total NPL balance,miningSiteExplorationProbability_0.1,0,20,17.26543922149272
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,20,0.1969306448097349
Total consumption budget,miningSiteExplorationProbability_0.1,0,21,13.847570737948944
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,21,0.03494892164981382
Final good output,miningSiteExplorationProbability_0.1,0,21,414.9891188018889
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,21,0.431986799069097
Final good capital productivity,miningSiteExplorationProbability_0.1,0,21,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,21,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,21,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,21,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,21,0.01874039948523785
Material price,miningSiteExplorationProbability_0.1,0,21,0.06696974362869959
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,21,0.07127895954317356
Total ore reserves,miningSiteExplorationProbability_0.1,0,21,14220.426953444936
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,21,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,21,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,21,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,21,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,21,2.1568718914486062
Total NPL balance,miningSiteExplorationProbability_0.1,0,21,26.029644682782568
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,21,0.20998808761804594
Total consumption budget,miningSiteExplorationProbability_0.1,0,22,8.23075634132892
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,22,0.030301057449716305
Final good output,miningSiteExplorationProbability_0.1,0,22,453.555845287061
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,22,0.4336359902366533
Final good capital productivity,miningSiteExplorationProbability_0.1,0,22,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,22,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,22,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,22,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,22,0.018250784874832546
Material price,miningSiteExplorationProbability_0.1,0,22,0.08578213060289742
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,22,0.11634920764641238
Total ore reserves,miningSiteExplorationProbability_0.1,0,22,14138.539473087158
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,22,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,22,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,22,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,22,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,22,8.0255432816075
Total NPL balance,miningSiteExplorationProbability_0.1,0,22,26.84895385050698
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,22,0.2249320605300585
Total consumption budget,miningSiteExplorationProbability_0.1,0,23,12.005502875925908
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,23,0.02892601783085713
Final good output,miningSiteExplorationProbability_0.1,0,23,454.8765511955341
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,23,0.4367081779893368
Final good capital productivity,miningSiteExplorationProbability_0.1,0,23,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,23,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,23,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,23,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,23,0.018270729706712334
Material price,miningSiteExplorationProbability_0.1,0,23,0.077604610230534
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,23,0.06682482413139915
Total ore reserves,miningSiteExplorationProbability_0.1,0,23,14090.84143475363
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,23,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,23,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,23,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,23,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,23,3.6156914294835554
Total NPL balance,miningSiteExplorationProbability_0.1,0,23,26.84895385050698
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,23,0.23908617344221633
Total consumption budget,miningSiteExplorationProbability_0.1,0,24,8.871415017048557
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,24,0.02829351706636042
Final good output,miningSiteExplorationProbability_0.1,0,24,344.58234405104344
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,24,0.4399550073571863
Final good capital productivity,miningSiteExplorationProbability_0.1,0,24,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,24,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,24,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,24,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,24,0.017107257041828233
Material price,miningSiteExplorationProbability_0.1,0,24,0.11014067865694345
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,24,0.05567401515925122
Total ore reserves,miningSiteExplorationProbability_0.1,0,24,14060.387530823742
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,24,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,24,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,24,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,24,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,24,2.7081243526103465
Total NPL balance,miningSiteExplorationProbability_0.1,0,24,26.84895385050698
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,24,0.23829288456169
Total consumption budget,miningSiteExplorationProbability_0.1,0,25,8.14727373340257
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,25,0.027501858845478466
Final good output,miningSiteExplorationProbability_0.1,0,25,334.7676245300274
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,25,0.47070200808669127
Final good capital productivity,miningSiteExplorationProbability_0.1,0,25,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,25,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,25,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,25,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,25,0.01712275292409387
Material price,miningSiteExplorationProbability_0.1,0,25,0.0877636374665783
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,25,0.07449158100703188
Total ore reserves,miningSiteExplorationProbability_0.1,0,25,14028.810700631591
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,25,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,25,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,25,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,25,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,25,2.807749740273847
Total NPL balance,miningSiteExplorationProbability_0.1,0,25,26.911804960796843
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,25,0.23896326797721543
Total consumption budget,miningSiteExplorationProbability_0.1,0,26,7.818798690563691
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,26,0.030587389070345552
Final good output,miningSiteExplorationProbability_0.1,0,26,265.65195778369946
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,26,0.4565558341182246
Final good capital productivity,miningSiteExplorationProbability_0.1,0,26,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,26,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,26,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,26,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,26,0.016282394282588358
Material price,miningSiteExplorationProbability_0.1,0,26,0.08797870019704312
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,26,0.14006759154307238
Total ore reserves,miningSiteExplorationProbability_0.1,0,26,13998.716240889726
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,26,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,26,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,26,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,26,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,26,3.9181014116939297
Total NPL balance,miningSiteExplorationProbability_0.1,0,26,26.911804960796843
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,26,0.24954453889632586
Total consumption budget,miningSiteExplorationProbability_0.1,0,27,8.365962867525788
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,27,0.03268080101145765
Final good output,miningSiteExplorationProbability_0.1,0,27,324.8442680901256
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,27,0.47212312887250724
Final good capital productivity,miningSiteExplorationProbability_0.1,0,27,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,27,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,27,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,27,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,27,0.016961429546425384
Material price,miningSiteExplorationProbability_0.1,0,27,0.09575759604239409
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,27,0.08322114261217978
Total ore reserves,miningSiteExplorationProbability_0.1,0,27,13963.403246533415
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,27,0.0
